Date,Temp
3/31/2015 17:00,6.37
3/31/2015 18:00,4.415
3/31/2015 19:00,3.578
3/31/2015 20:00,2.517
3/31/2015 21:00,2.195
3/31/2015 22:00,2.088
3/31/2015 23:00,1.98
4/1/2015 0:00,1.98
4/1/2015 1:00,1.98
4/1/2015 2:00,1.656
4/1/2015 3:00,1.439
4/1/2015 4:00,1.656
4/1/2015 5:00,2.73
4/1/2015 6:00,2.303
4/1/2015 7:00,1.98
4/1/2015 8:00,9.768
4/1/2015 9:00,12.883
4/1/2015 10:00,11.528
4/1/2015 11:00,12.497
4/1/2015 12:00,9.373
4/1/2015 13:00,8.481
4/1/2015 14:00,9.669
4/1/2015 15:00,11.334
4/1/2015 16:00,11.916
4/1/2015 17:00,14.421
4/1/2015 18:00,7.179
4/1/2015 19:00,1.003
4/1/2015 20:00,-2.03
4/1/2015 21:00,-3.434
4/1/2015 22:00,-6.12
4/1/2015 23:00,-6.882
4/2/2015 0:00,-8.847
4/2/2015 1:00,-9.662
4/2/2015 2:00,-8.58
4/2/2015 3:00,-9.252
4/2/2015 4:00,-5.249
4/2/2015 5:00,-7.918
4/2/2015 6:00,-8.847
4/2/2015 7:00,1.003
4/2/2015 8:00,8.581
4/2/2015 9:00,18.901
4/2/2015 10:00,21.378
4/2/2015 11:00,17.57
4/2/2015 12:00,15.473
4/2/2015 13:00,13.654
4/2/2015 14:00,12.98
4/2/2015 15:00,13.365
4/2/2015 16:00,13.846
4/2/2015 17:00,12.883
4/2/2015 18:00,9.472
4/2/2015 19:00,4.934
4/2/2015 20:00,4.519
4/2/2015 21:00,5.244
4/2/2015 22:00,5.552
4/2/2015 23:00,6.775
4/3/2015 0:00,6.978
4/3/2015 1:00,6.877
4/3/2015 2:00,7.582
4/3/2015 3:00,7.983
4/3/2015 4:00,8.581
4/3/2015 5:00,7.983
4/3/2015 6:00,7.481
4/3/2015 7:00,7.582
4/3/2015 8:00,9.965
4/3/2015 9:00,7.983
4/3/2015 10:00,7.782
4/3/2015 11:00,8.779
4/3/2015 12:00,9.472
4/3/2015 13:00,10.357
4/3/2015 14:00,11.431
4/3/2015 15:00,7.582
4/3/2015 16:00,7.582
4/3/2015 17:00,6.573
4/3/2015 18:00,6.37
4/3/2015 19:00,5.244
4/3/2015 20:00,5.655
4/3/2015 21:00,6.471
4/3/2015 22:00,5.962
4/3/2015 23:00,6.877
4/4/2015 0:00,7.179
4/4/2015 1:00,6.877
4/4/2015 2:00,7.28
4/4/2015 3:00,7.481
4/4/2015 4:00,7.481
4/4/2015 5:00,7.983
4/4/2015 6:00,7.983
4/4/2015 7:00,9.275
4/4/2015 8:00,8.581
4/4/2015 9:00,7.682
4/4/2015 10:00,10.161
4/4/2015 11:00,14.613
4/4/2015 12:00,18.996
4/4/2015 13:00,14.421
4/4/2015 14:00,15.664
4/4/2015 15:00,14.709
4/4/2015 16:00,14.804
4/4/2015 17:00,14.709
4/4/2015 18:00,10.651
4/4/2015 19:00,6.064
4/4/2015 20:00,4.623
4/4/2015 21:00,3.998
4/4/2015 22:00,2.837
4/4/2015 23:00,3.049
4/5/2015 0:00,2.195
4/5/2015 1:00,1.439
4/5/2015 2:00,3.155
4/5/2015 3:00,2.624
4/5/2015 4:00,1.439
4/5/2015 5:00,-0.774
4/5/2015 6:00,1.656
4/5/2015 7:00,7.682
4/5/2015 8:00,14.134
4/5/2015 9:00,18.806
4/5/2015 10:00,19.948
4/5/2015 11:00,18.996
4/5/2015 12:00,17.379
4/5/2015 13:00,14.996
4/5/2015 14:00,16.713
4/5/2015 15:00,15.378
4/5/2015 16:00,10.259
4/5/2015 17:00,11.041
4/5/2015 18:00,7.983
4/5/2015 19:00,5.244
4/5/2015 20:00,4.831
4/5/2015 21:00,4.207
4/5/2015 22:00,4.623
4/5/2015 23:00,4.831
4/6/2015 0:00,4.623
4/6/2015 1:00,4.207
4/6/2015 2:00,3.683
4/6/2015 3:00,2.517
4/6/2015 4:00,1.548
4/6/2015 5:00,2.41
4/6/2015 6:00,-1.001
4/6/2015 7:00,4.934
4/6/2015 8:00,12.497
4/6/2015 9:00,16.523
4/6/2015 10:00,18.521
4/6/2015 11:00,17.189
4/6/2015 12:00,15.378
4/6/2015 13:00,14.709
4/6/2015 14:00,15.187
4/6/2015 15:00,16.427
4/6/2015 16:00,15.855
4/6/2015 17:00,14.613
4/6/2015 18:00,10.357
4/6/2015 19:00,6.978
4/6/2015 20:00,6.166
4/6/2015 21:00,6.573
4/6/2015 22:00,6.775
4/6/2015 23:00,7.28
4/7/2015 0:00,7.179
4/7/2015 1:00,7.28
4/7/2015 2:00,7.582
4/7/2015 3:00,8.481
4/7/2015 4:00,7.481
4/7/2015 5:00,6.674
4/7/2015 6:00,7.381
4/7/2015 7:00,7.983
4/7/2015 8:00,6.268
4/7/2015 9:00,7.28
4/7/2015 10:00,7.682
4/7/2015 11:00,9.275
4/7/2015 12:00,9.669
4/7/2015 13:00,9.768
4/7/2015 14:00,9.275
4/7/2015 15:00,7.079
4/7/2015 16:00,5.244
4/7/2015 17:00,5.45
4/7/2015 18:00,4.415
4/7/2015 19:00,3.998
4/7/2015 20:00,3.893
4/7/2015 21:00,3.998
4/7/2015 22:00,4.102
4/7/2015 23:00,4.102
4/8/2015 0:00,3.998
4/8/2015 1:00,4.102
4/8/2015 2:00,4.102
4/8/2015 3:00,4.102
4/8/2015 4:00,3.893
4/8/2015 5:00,3.788
4/8/2015 6:00,3.683
4/8/2015 7:00,7.28
4/8/2015 8:00,10.357
4/8/2015 9:00,13.654
4/8/2015 10:00,14.038
4/8/2015 11:00,14.325
4/8/2015 12:00,11.916
4/8/2015 13:00,11.528
4/8/2015 14:00,11.431
4/8/2015 15:00,8.382
4/8/2015 16:00,6.37
4/8/2015 17:00,5.037
4/8/2015 18:00,4.519
4/8/2015 19:00,3.683
4/8/2015 20:00,4.102
4/8/2015 21:00,3.998
4/8/2015 22:00,3.998
4/8/2015 23:00,3.155
4/9/2015 0:00,3.155
4/9/2015 1:00,3.049
4/9/2015 2:00,2.943
4/9/2015 3:00,3.049
4/9/2015 4:00,2.837
4/9/2015 5:00,2.837
4/9/2015 6:00,2.73
4/9/2015 7:00,2.943
4/9/2015 8:00,3.261
4/9/2015 9:00,3.683
4/9/2015 10:00,4.623
4/9/2015 11:00,4.934
4/9/2015 12:00,5.552
4/9/2015 13:00,6.064
4/9/2015 14:00,6.166
4/9/2015 15:00,7.28
4/9/2015 16:00,5.45
4/9/2015 17:00,5.037
4/9/2015 18:00,4.415
4/9/2015 19:00,3.788
4/9/2015 20:00,3.788
4/9/2015 21:00,3.998
4/9/2015 22:00,3.893
4/9/2015 23:00,3.998
4/10/2015 0:00,3.998
4/10/2015 1:00,3.998
4/10/2015 2:00,4.207
4/10/2015 3:00,4.415
4/10/2015 4:00,4.727
4/10/2015 5:00,4.831
4/10/2015 6:00,5.141
4/10/2015 7:00,6.166
4/10/2015 8:00,7.179
4/10/2015 9:00,7.983
4/10/2015 10:00,7.983
4/10/2015 11:00,12.98
4/10/2015 12:00,11.819
4/10/2015 13:00,10.455
4/10/2015 14:00,10.357
4/10/2015 15:00,9.571
4/10/2015 16:00,13.076
4/10/2015 17:00,12.401
4/10/2015 18:00,11.139
4/10/2015 19:00,10.748
4/10/2015 20:00,9.571
4/10/2015 21:00,7.882
4/10/2015 22:00,7.079
4/10/2015 23:00,6.775
4/11/2015 0:00,7.28
4/11/2015 1:00,7.28
4/11/2015 2:00,7.28
4/11/2015 3:00,6.978
4/11/2015 4:00,6.166
4/11/2015 5:00,5.45
4/11/2015 6:00,5.244
4/11/2015 7:00,5.45
4/11/2015 8:00,7.882
4/11/2015 9:00,11.139
4/11/2015 10:00,13.269
4/11/2015 11:00,13.942
4/11/2015 12:00,19.567
4/11/2015 13:00,18.521
4/11/2015 14:00,18.616
4/11/2015 15:00,19.282
4/11/2015 16:00,20.901
4/11/2015 17:00,18.806
4/11/2015 18:00,13.75
4/11/2015 19:00,7.079
4/11/2015 20:00,4.623
4/11/2015 21:00,5.552
4/11/2015 22:00,6.775
4/11/2015 23:00,5.45
4/12/2015 0:00,4.831
4/12/2015 1:00,4.934
4/12/2015 2:00,4.415
4/12/2015 3:00,4.415
4/12/2015 4:00,2.943
4/12/2015 5:00,-1.228
4/12/2015 6:00,-1.799
4/12/2015 7:00,11.916
4/12/2015 8:00,18.616
4/12/2015 9:00,23.869
4/12/2015 10:00,24.835
4/12/2015 11:00,24.545
4/12/2015 12:00,20.996
4/12/2015 13:00,19.187
4/12/2015 14:00,17.475
4/12/2015 15:00,19.282
4/12/2015 16:00,18.996
4/12/2015 17:00,14.709
4/12/2015 18:00,11.334
4/12/2015 19:00,5.962
4/12/2015 20:00,4.311
4/12/2015 21:00,4.102
4/12/2015 22:00,3.788
4/12/2015 23:00,3.367
4/13/2015 0:00,3.683
4/13/2015 1:00,3.893
4/13/2015 2:00,3.261
4/13/2015 3:00,2.943
4/13/2015 4:00,3.472
4/13/2015 5:00,3.049
4/13/2015 6:00,2.624
4/13/2015 7:00,12.304
4/13/2015 8:00,18.426
4/13/2015 9:00,21.282
4/13/2015 10:00,20.901
4/13/2015 11:00,20.138
4/13/2015 12:00,18.711
4/13/2015 13:00,19.092
4/13/2015 14:00,20.424
4/13/2015 15:00,18.901
4/13/2015 16:00,17.855
4/13/2015 17:00,17.855
4/13/2015 18:00,13.75
4/13/2015 19:00,8.978
4/13/2015 20:00,8.282
4/13/2015 21:00,8.779
4/13/2015 22:00,8.581
4/13/2015 23:00,8.282
4/14/2015 0:00,8.68
4/14/2015 1:00,8.779
4/14/2015 2:00,8.182
4/14/2015 3:00,8.382
4/14/2015 4:00,8.581
4/14/2015 5:00,9.077
4/14/2015 6:00,10.161
4/14/2015 7:00,10.846
4/14/2015 8:00,16.141
4/14/2015 9:00,12.401
4/14/2015 10:00,11.334
4/14/2015 11:00,10.944
4/14/2015 12:00,10.161
4/14/2015 13:00,11.722
4/14/2015 14:00,11.625
4/14/2015 15:00,13.942
4/14/2015 16:00,11.722
4/14/2015 17:00,12.304
4/14/2015 18:00,10.748
4/14/2015 19:00,9.472
4/14/2015 20:00,8.581
4/14/2015 21:00,7.882
4/14/2015 22:00,6.978
4/14/2015 23:00,6.775
4/15/2015 0:00,6.573
4/15/2015 1:00,6.775
4/15/2015 2:00,6.471
4/15/2015 3:00,5.757
4/15/2015 4:00,2.73
4/15/2015 5:00,2.195
4/15/2015 6:00,1.764
4/15/2015 7:00,14.996
4/15/2015 8:00,19.567
4/15/2015 9:00,21.187
4/15/2015 10:00,22.046
4/15/2015 11:00,20.71
4/15/2015 12:00,17.475
4/15/2015 13:00,17.855
4/15/2015 14:00,17.76
4/15/2015 15:00,18.996
4/15/2015 16:00,18.236
4/15/2015 17:00,17.95
4/15/2015 18:00,15.378
4/15/2015 19:00,9.669
4/15/2015 20:00,0.784
4/15/2015 21:00,0.784
4/15/2015 22:00,1.439
4/15/2015 23:00,5.86
4/16/2015 0:00,3.998
4/16/2015 1:00,4.934
4/16/2015 2:00,5.86
4/16/2015 3:00,5.244
4/16/2015 4:00,4.934
4/16/2015 5:00,4.831
4/16/2015 6:00,4.102
4/16/2015 7:00,14.517
4/16/2015 8:00,18.331
4/16/2015 9:00,21.855
4/16/2015 10:00,20.519
4/16/2015 11:00,18.616
4/16/2015 12:00,17.284
4/16/2015 13:00,16.523
4/16/2015 14:00,18.426
4/16/2015 15:00,17.189
4/16/2015 16:00,15.855
4/16/2015 17:00,15.187
4/16/2015 18:00,13.173
4/16/2015 19:00,7.682
4/16/2015 20:00,5.552
4/16/2015 21:00,5.655
4/16/2015 22:00,5.552
4/16/2015 23:00,6.471
4/17/2015 0:00,7.481
4/17/2015 1:00,7.582
4/17/2015 2:00,7.582
4/17/2015 3:00,7.481
4/17/2015 4:00,7.682
4/17/2015 5:00,8.282
4/17/2015 6:00,8.481
4/17/2015 7:00,9.275
4/17/2015 8:00,10.259
4/17/2015 9:00,11.236
4/17/2015 10:00,11.334
4/17/2015 11:00,12.013
4/17/2015 12:00,11.334
4/17/2015 13:00,11.431
4/17/2015 14:00,11.625
4/17/2015 15:00,11.819
4/17/2015 16:00,11.139
4/17/2015 17:00,10.553
4/17/2015 18:00,9.472
4/17/2015 19:00,8.382
4/17/2015 20:00,7.882
4/17/2015 21:00,7.882
4/17/2015 22:00,7.582
4/17/2015 23:00,7.782
4/18/2015 0:00,7.079
4/18/2015 1:00,6.471
4/18/2015 2:00,5.86
4/18/2015 3:00,5.552
4/18/2015 4:00,4.831
4/18/2015 5:00,5.037
4/18/2015 6:00,5.141
4/18/2015 7:00,15.951
4/18/2015 8:00,23.773
4/18/2015 9:00,28.555
4/18/2015 10:00,30.558
4/18/2015 11:00,28.953
