Date,Day,Temp
12/4/2014,338,10.651
12/4/2014,338,10.553
12/4/2014,338,12.69
12/4/2014,338,9.866
12/4/2014,338,5.141
12/4/2014,338,4.934
12/4/2014,338,5.45
12/4/2014,338,5.244
12/4/2014,338,5.037
12/4/2014,338,4.623
12/4/2014,338,4.102
12/4/2014,338,3.893
12/5/2014,339,3.578
12/5/2014,339,3.683
12/5/2014,339,3.683
12/5/2014,339,3.472
12/5/2014,339,3.367
12/5/2014,339,3.472
12/5/2014,339,3.578
12/5/2014,339,3.788
12/5/2014,339,8.082
12/5/2014,339,7.582
12/5/2014,339,8.382
12/5/2014,339,9.176
12/5/2014,339,8.68
12/5/2014,339,7.481
12/5/2014,339,11.236
12/5/2014,339,6.674
12/5/2014,339,5.347
12/5/2014,339,5.141
12/5/2014,339,5.244
12/5/2014,339,5.45
12/5/2014,339,5.757
12/5/2014,339,5.962
12/5/2014,339,6.37
12/5/2014,339,6.877
12/6/2014,340,7.179
12/6/2014,340,7.381
12/6/2014,340,7.882
12/6/2014,340,8.581
12/6/2014,340,9.472
12/6/2014,340,10.161
12/6/2014,340,10.063
12/6/2014,340,10.846
12/6/2014,340,10.651
12/6/2014,340,11.041
12/6/2014,340,11.236
12/6/2014,340,11.139
12/6/2014,340,11.334
12/6/2014,340,11.139
12/6/2014,340,10.161
12/6/2014,340,10.161
12/6/2014,340,9.077
12/6/2014,340,8.581
12/6/2014,340,8.481
12/6/2014,340,8.68
12/6/2014,340,8.481
12/6/2014,340,8.282
12/6/2014,340,7.682
12/6/2014,340,6.674
12/7/2014,341,6.471
12/7/2014,341,6.877
12/7/2014,341,6.573
12/7/2014,341,6.064
12/7/2014,341,5.757
12/7/2014,341,5.45
12/7/2014,341,5.244
12/7/2014,341,5.552
12/7/2014,341,5.655
12/7/2014,341,5.45
12/7/2014,341,5.552
12/7/2014,341,5.962
12/7/2014,341,5.037
12/7/2014,341,5.037
12/7/2014,341,4.415
12/7/2014,341,3.788
12/7/2014,341,2.624
12/7/2014,341,1.764
12/7/2014,341,1.548
12/7/2014,341,1.872
12/7/2014,341,1.764
12/7/2014,341,1.221
12/7/2014,341,1.003
12/7/2014,341,1.003
12/8/2014,342,0.563
12/8/2014,342,0.563
12/8/2014,342,0.343
12/8/2014,342,0.343
12/8/2014,342,0.453
12/8/2014,342,0.563
12/8/2014,342,0.784
12/8/2014,342,1.112
12/8/2014,342,1.439
12/8/2014,342,2.195
12/8/2014,342,3.261
12/8/2014,342,4.102
12/8/2014,342,4.623
12/8/2014,342,4.519
12/8/2014,342,3.788
12/8/2014,342,4.207
12/8/2014,342,3.893
12/8/2014,342,4.311
12/8/2014,342,4.623
12/8/2014,342,4.934
12/8/2014,342,5.45
12/8/2014,342,5.552
12/8/2014,342,5.962
12/8/2014,342,5.86
12/9/2014,343,6.166
12/9/2014,343,6.775
12/9/2014,343,7.179
12/9/2014,343,7.481
12/9/2014,343,7.882
12/9/2014,343,8.282
12/9/2014,343,8.082
12/9/2014,343,8.082
12/9/2014,343,8.082
12/9/2014,343,8.481
12/9/2014,343,8.779
12/9/2014,343,8.779
12/9/2014,343,9.275
12/9/2014,343,9.768
12/9/2014,343,10.651
12/9/2014,343,11.819
12/9/2014,343,11.334
12/9/2014,343,13.365
12/9/2014,343,13.75
12/9/2014,343,12.883
12/9/2014,343,12.497
12/9/2014,343,11.625
12/9/2014,343,11.041
12/9/2014,343,9.669
12/10/2014,344,9.275
12/10/2014,344,8.978
12/10/2014,344,8.581
12/10/2014,344,8.282
12/10/2014,344,8.082
12/10/2014,344,7.882
12/10/2014,344,7.782
12/10/2014,344,7.682
12/10/2014,344,7.782
12/10/2014,344,8.382
12/10/2014,344,8.581
12/10/2014,344,8.382
12/10/2014,344,8.481
12/10/2014,344,9.965
12/10/2014,344,9.176
12/10/2014,344,8.282
12/10/2014,344,8.082
12/10/2014,344,6.573
12/10/2014,344,6.877
12/10/2014,344,6.471
12/10/2014,344,5.757
12/10/2014,344,5.655
12/10/2014,344,5.141
12/10/2014,344,5.141
12/11/2014,345,4.311
12/11/2014,345,4.311
12/11/2014,345,4.311
12/11/2014,345,3.788
12/11/2014,345,4.207
12/11/2014,345,4.415
12/11/2014,345,3.998
12/11/2014,345,3.683
12/11/2014,345,3.261
12/11/2014,345,4.207
12/11/2014,345,5.655
12/11/2014,345,5.655
12/11/2014,345,6.978
12/11/2014,345,5.244
12/11/2014,345,4.311
12/11/2014,345,2.943
12/11/2014,345,3.472
12/11/2014,345,4.207
12/11/2014,345,2.837
12/11/2014,345,3.261
12/11/2014,345,2.837
12/11/2014,345,3.472
12/11/2014,345,3.155
12/11/2014,345,2.943
12/12/2014,346,2.73
12/12/2014,346,2.624
12/12/2014,346,2.517
12/12/2014,346,2.517
12/12/2014,346,2.195
12/12/2014,346,1.112
12/12/2014,346,1.33
12/12/2014,346,1.656
