Date,Day,Temp
12/4/2014,338,10.553
12/4/2014,338,8.581
12/4/2014,338,4.727
12/4/2014,338,4.207
12/4/2014,338,5.141
12/4/2014,338,4.623
12/4/2014,338,4.519
12/4/2014,338,3.998
12/4/2014,338,3.578
12/4/2014,338,3.367
12/5/2014,339,3.049
12/5/2014,339,3.155
12/5/2014,339,3.261
12/5/2014,339,2.837
12/5/2014,339,2.837
12/5/2014,339,2.943
12/5/2014,339,2.943
12/5/2014,339,3.367
12/5/2014,339,9.866
12/5/2014,339,10.553
12/5/2014,339,10.455
12/5/2014,339,8.879
12/5/2014,339,7.983
12/5/2014,339,7.179
12/5/2014,339,9.768
12/5/2014,339,6.471
12/5/2014,339,5.347
12/5/2014,339,5.244
12/5/2014,339,5.244
12/5/2014,339,5.45
12/5/2014,339,5.655
12/5/2014,339,5.86
12/5/2014,339,6.37
12/5/2014,339,6.877
12/6/2014,340,7.079
12/6/2014,340,7.179
12/6/2014,340,7.682
12/6/2014,340,8.382
12/6/2014,340,9.176
12/6/2014,340,9.768
12/6/2014,340,9.768
12/6/2014,340,10.748
12/6/2014,340,10.651
12/6/2014,340,10.944
12/6/2014,340,11.139
12/6/2014,340,10.846
12/6/2014,340,11.236
12/6/2014,340,11.431
12/6/2014,340,10.357
12/6/2014,340,10.259
12/6/2014,340,9.176
12/6/2014,340,8.68
12/6/2014,340,8.581
12/6/2014,340,8.779
12/6/2014,340,8.481
12/6/2014,340,8.282
12/6/2014,340,7.682
12/6/2014,340,6.471
12/7/2014,341,6.37
12/7/2014,341,6.775
12/7/2014,341,6.471
12/7/2014,341,5.962
12/7/2014,341,5.655
12/7/2014,341,5.347
12/7/2014,341,5.037
12/7/2014,341,4.934
12/7/2014,341,5.244
12/7/2014,341,5.244
12/7/2014,341,5.45
12/7/2014,341,5.962
12/7/2014,341,4.934
12/7/2014,341,4.934
12/7/2014,341,4.415
12/7/2014,341,3.578
12/7/2014,341,2.303
12/7/2014,341,1.33
12/7/2014,341,1.33
12/7/2014,341,1.548
12/7/2014,341,1.439
12/7/2014,341,0.893
12/7/2014,341,0.674
12/7/2014,341,0.674
12/8/2014,342,0.232
12/8/2014,342,0.232
12/8/2014,342,0.121
12/8/2014,342,0.01
12/8/2014,342,0.121
12/8/2014,342,0.343
12/8/2014,342,0.563
12/8/2014,342,0.893
12/8/2014,342,1.221
12/8/2014,342,2.088
12/8/2014,342,3.049
12/8/2014,342,3.998
12/8/2014,342,4.519
12/8/2014,342,4.415
12/8/2014,342,3.683
12/8/2014,342,4.102
12/8/2014,342,3.788
12/8/2014,342,4.207
12/8/2014,342,4.519
12/8/2014,342,4.831
12/8/2014,342,5.347
12/8/2014,342,5.45
12/8/2014,342,5.962
12/8/2014,342,5.757
12/9/2014,343,6.064
12/9/2014,343,6.775
12/9/2014,343,7.179
12/9/2014,343,7.481
12/9/2014,343,7.882
12/9/2014,343,8.382
12/9/2014,343,8.182
12/9/2014,343,8.082
12/9/2014,343,8.182
12/9/2014,343,8.581
12/9/2014,343,8.779
12/9/2014,343,8.879
12/9/2014,343,9.373
12/9/2014,343,9.965
12/9/2014,343,10.651
12/9/2014,343,11.819
12/9/2014,343,11.528
12/9/2014,343,12.98
12/9/2014,343,13.365
12/9/2014,343,12.594
12/9/2014,343,12.013
12/9/2014,343,11.334
12/9/2014,343,10.944
12/9/2014,343,9.571
12/10/2014,344,9.275
12/10/2014,344,8.879
12/10/2014,344,8.581
12/10/2014,344,8.182
12/10/2014,344,8.082
12/10/2014,344,7.782
12/10/2014,344,7.682
12/10/2014,344,7.582
12/10/2014,344,7.682
12/10/2014,344,8.382
12/10/2014,344,8.581
12/10/2014,344,8.382
12/10/2014,344,8.779
12/10/2014,344,10.846
12/10/2014,344,9.571
12/10/2014,344,7.983
12/10/2014,344,7.28
12/10/2014,344,6.471
12/10/2014,344,6.775
12/10/2014,344,6.471
12/10/2014,344,5.552
12/10/2014,344,5.655
12/10/2014,344,5.037
12/10/2014,344,4.934
12/11/2014,345,4.207
12/11/2014,345,4.102
12/11/2014,345,4.207
12/11/2014,345,3.788
12/11/2014,345,3.998
12/11/2014,345,4.207
12/11/2014,345,3.788
12/11/2014,345,3.578
12/11/2014,345,3.261
12/11/2014,345,4.207
12/11/2014,345,6.573
12/11/2014,345,5.86
12/11/2014,345,7.582
12/11/2014,345,5.45
12/11/2014,345,4.311
12/11/2014,345,2.943
12/11/2014,345,3.472
12/11/2014,345,3.998
12/11/2014,345,2.624
12/11/2014,345,2.943
12/11/2014,345,2.624
12/11/2014,345,3.155
12/11/2014,345,2.943
12/11/2014,345,2.73
12/12/2014,346,2.517
12/12/2014,346,2.517
12/12/2014,346,2.303
12/12/2014,346,2.195
12/12/2014,346,1.98
12/12/2014,346,0.674
12/12/2014,346,1.221
12/12/2014,346,1.548
12/12/2014,346,1.003
12/12/2014,346,8.082
12/12/2014,346,6.064
12/12/2014,346,5.45
12/12/2014,346,7.079
12/12/2014,346,8.779
12/12/2014,346,8.68
12/12/2014,346,7.079
12/12/2014,346,2.73
12/12/2014,346,1.33
12/12/2014,346,2.943
12/12/2014,346,3.049
12/12/2014,346,2.837
12/12/2014,346,2.624
12/12/2014,346,2.517
12/12/2014,346,2.088
12/13/2014,347,0.893
12/13/2014,347,1.33
12/13/2014,347,1.548
12/13/2014,347,1.656
12/13/2014,347,1.439
12/13/2014,347,1.33
12/13/2014,347,1.221
12/13/2014,347,1.003
12/13/2014,347,3.049
12/13/2014,347,6.268
12/13/2014,347,4.519
12/13/2014,347,6.573
12/13/2014,347,4.831
12/13/2014,347,5.244
12/13/2014,347,5.757
12/13/2014,347,4.311
12/13/2014,347,4.207
12/13/2014,347,3.893
12/13/2014,347,4.311
12/13/2014,347,4.102
12/13/2014,347,4.102
12/13/2014,347,3.367
12/13/2014,347,3.049
12/13/2014,347,3.472
12/14/2014,348,3.049
12/14/2014,348,2.73
12/14/2014,348,2.303
12/14/2014,348,2.517
12/14/2014,348,2.837
12/14/2014,348,2.303
12/14/2014,348,2.195
12/14/2014,348,1.872
12/14/2014,348,3.578
12/14/2014,348,9.965
12/14/2014,348,11.431
12/14/2014,348,6.775
12/14/2014,348,6.978
12/14/2014,348,7.179
12/14/2014,348,6.978
12/14/2014,348,6.775
12/14/2014,348,4.311
12/14/2014,348,3.683
12/14/2014,348,3.683
12/14/2014,348,3.472
12/14/2014,348,3.049
12/14/2014,348,3.049
12/14/2014,348,3.578
12/14/2014,348,2.943
12/15/2014,349,2.303
12/15/2014,349,1.764
12/15/2014,349,1.764
12/15/2014,349,1.656
12/15/2014,349,1.548
12/15/2014,349,1.439
12/15/2014,349,1.764
12/15/2014,349,1.98
12/15/2014,349,7.481
12/15/2014,349,10.259
12/15/2014,349,10.651
12/15/2014,349,8.282
12/15/2014,349,8.481
12/15/2014,349,9.275
12/15/2014,349,8.082
12/15/2014,349,8.182
12/15/2014,349,3.683
12/15/2014,349,3.261
12/15/2014,349,3.261
12/15/2014,349,3.367
12/15/2014,349,3.472
12/15/2014,349,3.788
12/15/2014,349,3.998
12/15/2014,349,3.998
12/16/2014,350,3.998
12/16/2014,350,3.998
12/16/2014,350,4.415
12/16/2014,350,4.415
12/16/2014,350,4.311
