"","Date","Min Temp","Avg Temp","Day"
"1","04/03/2017",2.624,9.08388888888889,"093"
"2","04/04/2017",3.998,6.56116666666667,"094"
"3","04/05/2017",3.472,7.03858333333333,"095"
"4","04/06/2017",3.683,7.21125,"096"
"5","04/07/2017",5.757,10.759375,"097"
"6","04/08/2017",3.683,9.33875,"098"
"7","04/09/2017",3.472,10.9063333333333,"099"
"8","04/10/2017",3.788,11.9825,"100"
"9","04/11/2017",7.882,13.4330416666667,"101"
"10","04/12/2017",3.788,12.0175833333333,"102"
"11","04/13/2017",-1.114,10.4847916666667,"103"
"12","04/14/2017",-6.499,7.416375,"104"
"13","04/15/2017",-6.882,10.5261666666667,"105"
"14","04/16/2017",9.275,13.625125,"106"
"15","04/17/2017",0.01,12.69625,"107"
"16","04/18/2017",4.727,10.539875,"108"
"17","04/19/2017",-5.745,6.87366666666667,"109"
"18","04/20/2017",6.674,9.70591666666667,"110"
"19","04/21/2017",7.381,7.96520833333333,"111"
"20","04/22/2017",6.064,8.10979166666667,"112"
"21","04/23/2017",4.934,10.4098333333333,"113"
"22","04/24/2017",3.893,10.9445,"114"
"23","04/25/2017",8.879,10.7788333333333,"115"
"24","04/26/2017",11.041,13.5679166666667,"116"
"25","04/27/2017",10.161,13.1352916666667,"117"
"26","04/28/2017",9.768,14.8188333333333,"118"
"27","04/29/2017",10.259,15.2409166666667,"119"
"28","04/30/2017",7.28,12.186,"120"
"29","05/01/2017",7.28,12.430125,"121"
"30","05/02/2017",10.846,14.8124583333333,"122"
"31","05/03/2017",8.581,15.3383333333333,"123"
"32","05/04/2017",7.079,13.425625,"124"
"33","05/05/2017",7.179,11.4435416666667,"125"
"34","05/06/2017",11.916,14.4285833333333,"126"
"35","05/07/2017",8.581,13.756125,"127"
"36","05/08/2017",7.682,12.329,"128"
"37","05/09/2017",-0.774,10.7330416666667,"129"
"38","05/10/2017",-1.684,10.4078333333333,"130"
"39","05/11/2017",-1.684,10.2785833333333,"131"
"40","05/12/2017",7.682,10.9600416666667,"132"
"41","05/13/2017",7.079,10.370375,"133"
"42","05/14/2017",8.779,11.211375,"134"
"43","05/15/2017",8.481,11.2330833333333,"135"
"44","05/16/2017",3.367,16.49375,"136"
"45","05/17/2017",11.722,17.870625,"137"
"46","05/18/2017",13.654,18.3310833333333,"138"
"47","05/19/2017",13.365,18.939,"139"
"48","05/20/2017",-1.684,13.3432916666667,"140"
"49","05/21/2017",-3.079,12.1620416666667,"141"
"50","05/22/2017",0.674,11.3270416666667,"142"
"51","05/23/2017",9.275,14.8090833333333,"143"
"52","05/24/2017",8.68,13.6189166666667,"144"
"53","05/25/2017",11.528,13.7184166666667,"145"
"54","05/26/2017",11.916,14.272125,"146"
"55","05/27/2017",5.655,14.8410833333333,"147"
"56","05/28/2017",2.624,13.831625,"148"
"57","05/29/2017",8.581,10.0351666666667,"149"
"58","05/30/2017",8.879,14.2582083333333,"150"
"59","05/31/2017",10.944,15.3990833333333,"151"
"60","06/01/2017",10.944,16.4387916666667,"152"
"61","06/02/2017",9.077,17.894,"153"
"62","06/03/2017",2.088,15.414125,"154"
"63","06/04/2017",4.207,16.3295416666667,"155"
"64","06/05/2017",11.819,14.17025,"156"
"65","06/06/2017",10.161,11.472875,"157"
"66","06/07/2017",0.232,13.4187916666667,"158"
"67","06/08/2017",-0.887,13.9720416666667,"159"
"68","06/09/2017",12.401,16.1309583333333,"160"
"69","06/10/2017",12.883,20.626125,"161"
"70","06/11/2017",14.325,19.7950416666667,"162"
"71","06/12/2017",15.282,21.8502916666667,"163"
"72","06/13/2017",16.046,22.7657083333333,"164"
"73","06/14/2017",6.674,19.648125,"165"
"74","06/15/2017",1.764,16.94775,"166"
"75","06/16/2017",12.497,17.837875,"167"
"76","06/17/2017",15.664,19.0246666666667,"168"
"77","06/18/2017",16.618,20.4792083333333,"169"
"78","06/19/2017",17.379,20.8055416666667,"170"
"79","06/20/2017",16.141,18.9380416666667,"171"
"80","06/21/2017",15.569,19.3484583333333,"172"
"81","06/22/2017",7.179,22.1830416666667,"173"
"82","06/23/2017",16.903,21.3955833333333,"174"
"83","06/24/2017",17.57,21.1605833333333,"175"
"84","06/25/2017",11.528,23.5167083333333,"176"
"85","06/26/2017",10.259,22.054,"177"
"86","06/27/2017",9.176,21.7679411764706,"178"
