Date,Day,Temp
5/21/2015,141,22.333
5/21/2015,141,17.57
5/21/2015,141,17.379
5/21/2015,141,15.091
5/21/2015,141,12.787
5/21/2015,141,11.625
5/21/2015,141,11.334
5/21/2015,141,10.651
5/21/2015,141,10.259
5/22/2015,142,9.965
5/22/2015,142,9.866
5/22/2015,142,9.965
5/22/2015,142,9.373
5/22/2015,142,9.176
5/22/2015,142,9.373
5/22/2015,142,9.571
5/22/2015,142,9.571
5/22/2015,142,10.553
5/22/2015,142,13.654
5/22/2015,142,19.282
5/22/2015,142,20.234
5/22/2015,142,20.138
5/22/2015,142,21.091
5/22/2015,142,20.424
5/22/2015,142,22.142
5/22/2015,142,23.196
5/22/2015,142,21.282
5/22/2015,142,17.379
5/22/2015,142,15.569
5/22/2015,142,13.846
5/22/2015,142,12.497
5/22/2015,142,11.334
5/22/2015,142,14.709
5/23/2015,143,14.709
5/23/2015,143,14.23
5/23/2015,143,12.883
5/23/2015,143,10.846
5/23/2015,143,11.528
5/23/2015,143,10.651
5/23/2015,143,14.23
5/23/2015,143,18.996
5/23/2015,143,20.71
5/23/2015,143,19.758
5/23/2015,143,17.95
5/23/2015,143,19.092
5/23/2015,143,20.901
5/23/2015,143,19.662
5/23/2015,143,19.758
5/23/2015,143,17.95
5/23/2015,143,19.948
5/23/2015,143,18.901
5/23/2015,143,14.421
5/23/2015,143,12.401
5/23/2015,143,10.651
5/23/2015,143,10.161
5/23/2015,143,9.669
5/23/2015,143,9.965
5/24/2015,144,9.866
5/24/2015,144,9.965
5/24/2015,144,9.965
5/24/2015,144,9.866
5/24/2015,144,10.259
5/24/2015,144,10.161
5/24/2015,144,13.846
5/24/2015,144,20.329
5/24/2015,144,23.292
5/24/2015,144,21.569
5/24/2015,144,20.329
5/24/2015,144,20.71
5/24/2015,144,20.996
5/24/2015,144,22.142
5/24/2015,144,20.901
5/24/2015,144,21.569
5/24/2015,144,23.388
5/24/2015,144,22.142
5/24/2015,144,16.713
5/24/2015,144,14.709
5/24/2015,144,13.365
5/24/2015,144,13.076
5/24/2015,144,12.883
5/24/2015,144,13.076
5/25/2015,145,12.98
5/25/2015,145,12.69
5/25/2015,145,12.304
5/25/2015,145,12.497
5/25/2015,145,12.11
5/25/2015,145,11.916
5/25/2015,145,12.98
5/25/2015,145,22.908
5/25/2015,145,25.708
5/25/2015,145,23.773
5/25/2015,145,23.484
5/25/2015,145,23.388
5/25/2015,145,22.717
5/25/2015,145,24.062
5/25/2015,145,23.004
5/25/2015,145,23.484
5/25/2015,145,20.043
5/25/2015,145,17.665
5/25/2015,145,16.713
5/25/2015,145,15.76
5/25/2015,145,14.517
5/25/2015,145,14.613
5/25/2015,145,14.325
5/25/2015,145,14.325
5/26/2015,146,14.613
5/26/2015,146,14.709
5/26/2015,146,14.325
5/26/2015,146,14.996
5/26/2015,146,15.091
5/26/2015,146,14.325
5/26/2015,146,17.284
5/26/2015,146,16.999
5/26/2015,146,22.908
5/26/2015,146,24.738
5/26/2015,146,23.388
5/26/2015,146,23.004
5/26/2015,146,24.448
5/26/2015,146,21.855
5/26/2015,146,20.234
5/26/2015,146,24.931
5/26/2015,146,24.448
5/26/2015,146,22.525
5/26/2015,146,19.282
5/26/2015,146,17.284
5/26/2015,146,15.473
5/26/2015,146,15.091
5/26/2015,146,15.091
5/26/2015,146,15.187
5/27/2015,147,15.378
5/27/2015,147,15.473
5/27/2015,147,15.091
5/27/2015,147,15.378
5/27/2015,147,15.378
5/27/2015,147,15.569
5/27/2015,147,19.187
5/27/2015,147,23.388
5/27/2015,147,26.879
5/27/2015,147,25.125
5/27/2015,147,24.062
5/27/2015,147,24.158
5/27/2015,147,23.292
5/27/2015,147,23.581
5/27/2015,147,22.046
5/27/2015,147,24.158
5/27/2015,147,23.677
5/27/2015,147,21.855
5/27/2015,147,19.758
5/27/2015,147,17.665
5/27/2015,147,16.332
5/27/2015,147,16.141
5/27/2015,147,15.569
5/27/2015,147,15.569
5/28/2015,148,15.282
5/28/2015,148,15.091
5/28/2015,148,14.613
5/28/2015,148,14.804
5/28/2015,148,15.378
5/28/2015,148,15.378
5/28/2015,148,15.76
5/28/2015,148,17.284
5/28/2015,148,19.377
5/28/2015,148,22.238
5/28/2015,148,20.996
5/28/2015,148,22.333
5/28/2015,148,21.951
5/28/2015,148,22.525
5/28/2015,148,20.043
5/28/2015,148,21.378
5/28/2015,148,22.142
5/28/2015,148,25.222
5/28/2015,148,19.853
5/28/2015,148,17.76
5/28/2015,148,15.951
5/28/2015,148,15.282
5/28/2015,148,15.187
5/28/2015,148,15.951
5/29/2015,149,15.951
5/29/2015,149,15.091
5/29/2015,149,15.378
5/29/2015,149,14.804
5/29/2015,149,14.23
5/29/2015,149,14.804
5/29/2015,149,17.284
5/29/2015,149,28.258
