Date ,Temp
12/4/2014 12:00,11.528
12/4/2014 13:00,9.866
12/4/2014 14:00,11.528
12/4/2014 15:00,9.571
12/4/2014 16:00,4.102
12/4/2014 17:00,2.73
12/4/2014 18:00,4.727
12/4/2014 19:00,3.893
12/4/2014 20:00,3.683
12/4/2014 21:00,3.578
12/4/2014 22:00,3.155
12/4/2014 23:00,3.049
12/5/2014 0:00,2.73
12/5/2014 1:00,2.73
12/5/2014 2:00,2.943
12/5/2014 3:00,2.837
12/5/2014 4:00,2.624
12/5/2014 5:00,2.517
12/5/2014 6:00,2.624
12/5/2014 7:00,3.049
12/5/2014 8:00,4.934
12/5/2014 9:00,7.882
12/5/2014 10:00,8.581
12/5/2014 11:00,8.481
12/5/2014 12:00,7.582
12/5/2014 13:00,6.877
12/5/2014 14:00,9.768
12/5/2014 15:00,6.471
12/5/2014 16:00,5.347
12/5/2014 17:00,5.141
12/5/2014 18:00,5.244
12/5/2014 19:00,5.45
12/5/2014 20:00,5.655
12/5/2014 21:00,5.86
12/5/2014 22:00,6.268
12/5/2014 23:00,6.775
12/6/2014 0:00,7.079
12/6/2014 1:00,7.179
12/6/2014 2:00,7.682
12/6/2014 3:00,8.382
12/6/2014 4:00,9.176
12/6/2014 5:00,9.768
12/6/2014 6:00,9.965
12/6/2014 7:00,10.846
12/6/2014 8:00,10.748
12/6/2014 9:00,11.041
12/6/2014 10:00,11.236
12/6/2014 11:00,11.139
12/6/2014 12:00,11.334
12/6/2014 13:00,10.944
12/6/2014 14:00,10.553
12/6/2014 15:00,10.259
12/6/2014 16:00,9.373
12/6/2014 17:00,8.68
12/6/2014 18:00,8.68
12/6/2014 19:00,8.879
12/6/2014 20:00,8.481
12/6/2014 21:00,8.282
12/6/2014 22:00,7.682
12/6/2014 23:00,6.573
12/7/2014 0:00,6.268
12/7/2014 1:00,6.674
12/7/2014 2:00,6.471
12/7/2014 3:00,5.962
12/7/2014 4:00,5.655
12/7/2014 5:00,5.244
12/7/2014 6:00,4.934
12/7/2014 7:00,4.623
12/7/2014 8:00,4.831
12/7/2014 9:00,4.934
12/7/2014 10:00,5.45
12/7/2014 11:00,5.86
12/7/2014 12:00,4.934
12/7/2014 13:00,4.934
12/7/2014 14:00,4.415
12/7/2014 15:00,3.472
12/7/2014 16:00,1.98
12/7/2014 17:00,1.112
12/7/2014 18:00,1.003
12/7/2014 19:00,1.33
12/7/2014 20:00,1.221
12/7/2014 21:00,0.674
12/7/2014 22:00,0.453
12/7/2014 23:00,0.563
12/8/2014 0:00,0.232
12/8/2014 1:00,0.01
12/8/2014 2:00,0.01
12/8/2014 3:00,0.01
12/8/2014 4:00,0.121
12/8/2014 5:00,0.232
12/8/2014 6:00,0.453
12/8/2014 7:00,0.784
12/8/2014 8:00,1.221
12/8/2014 9:00,2.088
12/8/2014 10:00,3.049
12/8/2014 11:00,3.893
12/8/2014 12:00,4.415
12/8/2014 13:00,4.519
12/8/2014 14:00,3.788
12/8/2014 15:00,4.102
12/8/2014 16:00,3.788
12/8/2014 17:00,4.207
12/8/2014 18:00,4.519
12/8/2014 19:00,4.831
12/8/2014 20:00,5.347
12/8/2014 21:00,5.552
12/8/2014 22:00,6.064
12/8/2014 23:00,5.86
12/9/2014 0:00,6.064
12/9/2014 1:00,6.775
12/9/2014 2:00,7.179
12/9/2014 3:00,7.481
12/9/2014 4:00,7.882
12/9/2014 5:00,8.481
12/9/2014 6:00,8.182
12/9/2014 7:00,8.082
12/9/2014 8:00,8.182
12/9/2014 9:00,8.581
12/9/2014 10:00,8.779
12/9/2014 11:00,8.978
12/9/2014 12:00,9.373
12/9/2014 13:00,9.965
12/9/2014 14:00,10.748
12/9/2014 15:00,11.722
12/9/2014 16:00,11.625
12/9/2014 17:00,12.98
12/9/2014 18:00,13.365
12/9/2014 19:00,12.401
12/9/2014 20:00,11.916
12/9/2014 21:00,11.528
12/9/2014 22:00,11.139
12/9/2014 23:00,9.669
12/10/2014 0:00,9.275
12/10/2014 1:00,8.879
12/10/2014 2:00,8.481
12/10/2014 3:00,8.182
12/10/2014 4:00,7.983
12/10/2014 5:00,7.782
12/10/2014 6:00,7.682
12/10/2014 7:00,7.582
12/10/2014 8:00,7.682
12/10/2014 9:00,8.282
12/10/2014 10:00,8.382
12/10/2014 11:00,8.182
12/10/2014 12:00,8.282
12/10/2014 13:00,9.866
12/10/2014 14:00,8.978
12/10/2014 15:00,8.082
12/10/2014 16:00,7.381
12/10/2014 17:00,6.471
12/10/2014 18:00,6.775
12/10/2014 19:00,6.471
12/10/2014 20:00,5.655
12/10/2014 21:00,5.552
12/10/2014 22:00,5.037
12/10/2014 23:00,5.037
12/11/2014 0:00,4.207
12/11/2014 1:00,4.207
12/11/2014 2:00,4.207
12/11/2014 3:00,3.788
12/11/2014 4:00,3.998
12/11/2014 5:00,4.311
12/11/2014 6:00,3.893
12/11/2014 7:00,3.578
12/11/2014 8:00,3.261
12/11/2014 9:00,3.998
12/11/2014 10:00,5.347
12/11/2014 11:00,5.45
12/11/2014 12:00,6.573
12/11/2014 13:00,5.037
12/11/2014 14:00,4.207
12/11/2014 15:00,2.943
12/11/2014 16:00,3.578
12/11/2014 17:00,4.207
12/11/2014 18:00,2.73
12/11/2014 19:00,3.049
12/11/2014 20:00,2.624
12/11/2014 21:00,3.155
12/11/2014 22:00,2.837
12/11/2014 23:00,2.517
12/12/2014 0:00,2.195
12/12/2014 1:00,2.195
12/12/2014 2:00,2.088
12/12/2014 3:00,1.98
12/12/2014 4:00,1.872
