Date,Temp
12/4/2014 14:00,11.916
12/4/2014 15:00,9.373
12/4/2014 16:00,4.519
12/4/2014 17:00,3.367
12/4/2014 18:00,4.623
12/4/2014 19:00,4.519
12/4/2014 20:00,4.415
12/4/2014 21:00,4.102
12/4/2014 22:00,3.683
12/4/2014 23:00,3.367
12/5/2014 0:00,3.261
12/5/2014 1:00,3.261
12/5/2014 2:00,3.261
12/5/2014 3:00,3.049
12/5/2014 4:00,2.943
12/5/2014 5:00,2.943
12/5/2014 6:00,2.943
12/5/2014 7:00,3.155
12/5/2014 8:00,8.978
12/5/2014 9:00,7.28
12/5/2014 10:00,8.082
12/5/2014 11:00,9.077
12/5/2014 12:00,7.28
12/5/2014 13:00,7.381
12/5/2014 14:00,11.625
12/5/2014 15:00,6.471
12/5/2014 16:00,5.244
12/5/2014 17:00,5.037
12/5/2014 18:00,5.244
12/5/2014 19:00,5.45
12/5/2014 20:00,5.655
12/5/2014 21:00,5.86
12/5/2014 22:00,6.37
12/5/2014 23:00,6.775
12/6/2014 0:00,6.978
12/6/2014 1:00,7.179
12/6/2014 2:00,7.782
12/6/2014 3:00,8.382
12/6/2014 4:00,9.176
12/6/2014 5:00,9.768
12/6/2014 6:00,9.965
12/6/2014 7:00,10.944
12/6/2014 8:00,10.846
12/6/2014 9:00,11.041
12/6/2014 10:00,11.236
12/6/2014 11:00,11.041
12/6/2014 12:00,11.236
12/6/2014 13:00,10.846
12/6/2014 14:00,10.455
12/6/2014 15:00,10.259
12/6/2014 16:00,9.275
12/6/2014 17:00,8.779
12/6/2014 18:00,8.68
12/6/2014 19:00,8.879
12/6/2014 20:00,8.481
12/6/2014 21:00,8.282
12/6/2014 22:00,7.582
12/6/2014 23:00,6.471
12/7/2014 0:00,6.268
12/7/2014 1:00,6.674
12/7/2014 2:00,6.37
12/7/2014 3:00,5.86
12/7/2014 4:00,5.552
12/7/2014 5:00,5.141
12/7/2014 6:00,5.037
12/7/2014 7:00,4.934
12/7/2014 8:00,5.347
12/7/2014 9:00,5.244
12/7/2014 10:00,5.552
12/7/2014 11:00,5.86
12/7/2014 12:00,4.727
12/7/2014 13:00,4.727
12/7/2014 14:00,4.311
12/7/2014 15:00,3.367
12/7/2014 16:00,2.088
12/7/2014 17:00,1.33
12/7/2014 18:00,1.221
12/7/2014 19:00,1.548
12/7/2014 20:00,1.33
12/7/2014 21:00,0.893
12/7/2014 22:00,0.674
12/7/2014 23:00,0.674
12/8/2014 0:00,0.232
12/8/2014 1:00,0.121
12/8/2014 2:00,0.01
12/8/2014 3:00,0.01
12/8/2014 4:00,0.232
12/8/2014 5:00,0.121
